"左任务","右任务","加权相似度","共同输入物理身份","共同输入表"
"66412","66415","1.000000","dataset:4f843543ab4d974a9389e323a1b1810adc16fd65383a1ad851d27841802cb8da;dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","pdata_news_n.t02_scr_type;dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"66412","66416","1.000000","dataset:4f843543ab4d974a9389e323a1b1810adc16fd65383a1ad851d27841802cb8da;dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","pdata_news_n.t02_scr_type;dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"66412","66686","1.000000","dataset:4f843543ab4d974a9389e323a1b1810adc16fd65383a1ad851d27841802cb8da;dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","pdata_news_n.t02_scr_type;dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"66413","66415","0.703099","dataset:4f843543ab4d974a9389e323a1b1810adc16fd65383a1ad851d27841802cb8da;dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","pdata_news_n.t02_scr_type;dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"66413","66416","0.703099","dataset:4f843543ab4d974a9389e323a1b1810adc16fd65383a1ad851d27841802cb8da;dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","pdata_news_n.t02_scr_type;dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"66413","66686","0.703099","dataset:4f843543ab4d974a9389e323a1b1810adc16fd65383a1ad851d27841802cb8da;dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","pdata_news_n.t02_scr_type;dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"66415","66416","1.000000","dataset:4f843543ab4d974a9389e323a1b1810adc16fd65383a1ad851d27841802cb8da;dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","pdata_news_n.t02_scr_type;dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"66415","66686","1.000000","dataset:4f843543ab4d974a9389e323a1b1810adc16fd65383a1ad851d27841802cb8da;dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","pdata_news_n.t02_scr_type;dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"66416","66686","1.000000","dataset:4f843543ab4d974a9389e323a1b1810adc16fd65383a1ad851d27841802cb8da;dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","pdata_news_n.t02_scr_type;dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"100054","115939","1.000000","dataset:4f843543ab4d974a9389e323a1b1810adc16fd65383a1ad851d27841802cb8da;dataset:1d47dbf22ef9288e7701f319185fb97c801092725701c2aacfa9ecb3ad2fb84d","pdata_news_n.t02_scr_type;pdata_n.t98_cust_prd_ret_info"
"201318","201483","0.682747","dataset:aa6bc0cb785d74be087d7df8cb9d8238813db7c423d3d52eea7cb7c4a6dcde4d;dataset:dfbcba19f89e005e097e3b6df15998b0a6d1b13a3e172e3199f9e1fc4346c90b","pdata_n.t01_corp_cust;dm_index_n.grp_tag_otc_deri_contr_type_rpt_contr_type"
"201318","203879","1.000000","dataset:aa6bc0cb785d74be087d7df8cb9d8238813db7c423d3d52eea7cb7c4a6dcde4d;dataset:37a5d673846c0cb127f7fed7c44232647c94522662d3d2554e9c4492b1c4d66f;dataset:dfbcba19f89e005e097e3b6df15998b0a6d1b13a3e172e3199f9e1fc4346c90b","pdata_n.t01_corp_cust;pdata_n.t98_otc_deri_comp_sale_adtnl_det;dm_index_n.grp_tag_otc_deri_contr_type_rpt_contr_type"
"201483","203879","0.682747","dataset:aa6bc0cb785d74be087d7df8cb9d8238813db7c423d3d52eea7cb7c4a6dcde4d;dataset:dfbcba19f89e005e097e3b6df15998b0a6d1b13a3e172e3199f9e1fc4346c90b","pdata_n.t01_corp_cust;dm_index_n.grp_tag_otc_deri_contr_type_rpt_contr_type"
"66551","66616","1.000000","dataset:91cd687d70418b090085f6fff179773c42f46f16ce9a7eabb9a13b1cb8713e9b;dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:a8a72cdbb4692d19e1824c6ae0c632709baec26fbef81f39a4d468678f6732d3","pdata_n.t03_ast_acct;dm_index_n.hold_def_hot;dm_index_n.real_account_info"
"66551","163725","1.000000","dataset:91cd687d70418b090085f6fff179773c42f46f16ce9a7eabb9a13b1cb8713e9b;dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:a8a72cdbb4692d19e1824c6ae0c632709baec26fbef81f39a4d468678f6732d3","pdata_n.t03_ast_acct;dm_index_n.hold_def_hot;dm_index_n.real_account_info"
"66616","163725","1.000000","dataset:91cd687d70418b090085f6fff179773c42f46f16ce9a7eabb9a13b1cb8713e9b;dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:a8a72cdbb4692d19e1824c6ae0c632709baec26fbef81f39a4d468678f6732d3","pdata_n.t03_ast_acct;dm_index_n.hold_def_hot;dm_index_n.real_account_info"
"68061","68094","0.678884","dataset:4c726630c4e2d4f06d31074d02ddcb414a59dbe516a678546f58c8dd8d467401;dataset:4da742aac0278c286953bb8f8031d4a910518ba38a636991b0d9f91b89917b20","pdata_n.t03_scr_acct;pdata_n.t05_acct_chg_evt"
"68061","68196","0.563188","dataset:4c726630c4e2d4f06d31074d02ddcb414a59dbe516a678546f58c8dd8d467401;dataset:4da742aac0278c286953bb8f8031d4a910518ba38a636991b0d9f91b89917b20","pdata_n.t03_scr_acct;pdata_n.t05_acct_chg_evt"
"136285","136377","1.000000","dataset:0ac67b63719f6ea3f351ad800a8d293556cfd87b40a5f7c1df7ed5ca37ef7656;dataset:a403a7971cb683ec97fd9c52dec6cceef1c1b85e97e4a7f40406d5d72758bcc7","pdata_news_n.t02_exch_quot_h;pdata_n.t03_srp_comp_info"
"109513","123668","0.659054","dataset:17d719fe55b2f3715f779e4ee9abae6512d3afed242337e8de4fdb8f4c907e19;dataset:a67be974b8f8454ddbd420cfb9e49b0d02dce524ce5407c589187c268dd5a432;dataset:39c0e70b0ddcd865723236545c40524e930b9c32c3967211005b1689f2ab1968","pdata_n.t05_exch_scr_deli_evt;pdata_news_n.t02_otc_fin_info;pdata_n.t99_rcc_busi_flag_ref"
"66411","66670","0.636963","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"66411","91298","0.636963","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"66411","91304","0.636963","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"66412","66670","0.636963","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"66412","91298","0.636963","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"66412","91304","0.636963","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"66413","66419","0.744749","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56;dataset:a8c2cd175d491f4f3d947c64b2c36fc49709979671135ffd28de226f61166750","dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre;pdata_news_n.t02_marg_base_info"
"66413","66471","0.744749","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56;dataset:a8c2cd175d491f4f3d947c64b2c36fc49709979671135ffd28de226f61166750","dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre;pdata_news_n.t02_marg_base_info"
"66415","66670","0.636963","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"66415","91298","0.636963","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"66415","91304","0.636963","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"66416","66670","0.636963","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"66416","91298","0.636963","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"66416","91304","0.636963","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"66417","66418","1.000000","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56;dataset:1dd20252e0b04aa6367e89d208f77f9407f9d58ba52621ce0dff97246d8ce60f","dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre;pdata_news_n.t02_opt_contr_info"
"66419","66471","1.000000","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56;dataset:a8c2cd175d491f4f3d947c64b2c36fc49709979671135ffd28de226f61166750","dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre;pdata_news_n.t02_marg_base_info"
"66419","66670","0.601341","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"66419","91298","0.601341","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"66419","91304","0.601341","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"66419","95146","0.695948","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:a8c2cd175d491f4f3d947c64b2c36fc49709979671135ffd28de226f61166750","dm_index_n.hold_def_hot;pdata_news_n.t02_marg_base_info"
"66471","66670","0.601341","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"66471","91298","0.601341","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"66471","91304","0.601341","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"66471","95146","0.695948","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:a8c2cd175d491f4f3d947c64b2c36fc49709979671135ffd28de226f61166750","dm_index_n.hold_def_hot;pdata_news_n.t02_marg_base_info"
"66551","66676","0.628014","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:a8a72cdbb4692d19e1824c6ae0c632709baec26fbef81f39a4d468678f6732d3","dm_index_n.hold_def_hot;dm_index_n.real_account_info"
"66551","83444","0.628014","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:a8a72cdbb4692d19e1824c6ae0c632709baec26fbef81f39a4d468678f6732d3","dm_index_n.hold_def_hot;dm_index_n.real_account_info"
"66616","66676","0.628014","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:a8a72cdbb4692d19e1824c6ae0c632709baec26fbef81f39a4d468678f6732d3","dm_index_n.hold_def_hot;dm_index_n.real_account_info"
"66616","83444","0.628014","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:a8a72cdbb4692d19e1824c6ae0c632709baec26fbef81f39a4d468678f6732d3","dm_index_n.hold_def_hot;dm_index_n.real_account_info"
"66670","66686","0.636963","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"66670","91298","1.000000","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"66670","91304","1.000000","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"66676","83444","1.000000","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:a8a72cdbb4692d19e1824c6ae0c632709baec26fbef81f39a4d468678f6732d3","dm_index_n.hold_def_hot;dm_index_n.real_account_info"
"66676","163725","0.628014","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:a8a72cdbb4692d19e1824c6ae0c632709baec26fbef81f39a4d468678f6732d3","dm_index_n.hold_def_hot;dm_index_n.real_account_info"
"66686","91298","0.636963","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"66686","91304","0.636963","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"83444","163725","0.628014","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:a8a72cdbb4692d19e1824c6ae0c632709baec26fbef81f39a4d468678f6732d3","dm_index_n.hold_def_hot;dm_index_n.real_account_info"
"91298","91304","1.000000","dataset:d08f85661862d7d7876abde7806af27d155bbdbf2d9135bf128ac0c0ce67c577;dataset:191733b644683debcaf5f64ccbae0898efb6bcb765372b79ce26ceea1def9c56","dm_index_n.hold_def_hot;dm_index_n.hold_tag_relation_pre"
"203699","203702","1.000000","dataset:a8c2cd175d491f4f3d947c64b2c36fc49709979671135ffd28de226f61166750;dataset:3e79f9dff39c7bf4cd8692f0ad2881e939e23aac6ac5dff2f6c23e9d47de9a82","pdata_news_n.t02_marg_base_info;pdata_n.t05_marg_comp_evt"
"203699","203704","1.000000","dataset:a8c2cd175d491f4f3d947c64b2c36fc49709979671135ffd28de226f61166750;dataset:3e79f9dff39c7bf4cd8692f0ad2881e939e23aac6ac5dff2f6c23e9d47de9a82","pdata_news_n.t02_marg_base_info;pdata_n.t05_marg_comp_evt"
"203699","203709","1.000000","dataset:a8c2cd175d491f4f3d947c64b2c36fc49709979671135ffd28de226f61166750;dataset:3e79f9dff39c7bf4cd8692f0ad2881e939e23aac6ac5dff2f6c23e9d47de9a82","pdata_news_n.t02_marg_base_info;pdata_n.t05_marg_comp_evt"
"203702","203704","1.000000","dataset:a8c2cd175d491f4f3d947c64b2c36fc49709979671135ffd28de226f61166750;dataset:3e79f9dff39c7bf4cd8692f0ad2881e939e23aac6ac5dff2f6c23e9d47de9a82","pdata_news_n.t02_marg_base_info;pdata_n.t05_marg_comp_evt"
"203702","203709","1.000000","dataset:a8c2cd175d491f4f3d947c64b2c36fc49709979671135ffd28de226f61166750;dataset:3e79f9dff39c7bf4cd8692f0ad2881e939e23aac6ac5dff2f6c23e9d47de9a82","pdata_news_n.t02_marg_base_info;pdata_n.t05_marg_comp_evt"
"203704","203709","1.000000","dataset:a8c2cd175d491f4f3d947c64b2c36fc49709979671135ffd28de226f61166750;dataset:3e79f9dff39c7bf4cd8692f0ad2881e939e23aac6ac5dff2f6c23e9d47de9a82","pdata_news_n.t02_marg_base_info;pdata_n.t05_marg_comp_evt"
"66541","107360","1.000000","dataset:42779470775ef8db8fe643c6b9c8f61e3f906ff7b0c2af73a27c429cd9616cc7;dataset:0a77fe229475727a06b3c70d5d2fe5c775fbbbaf3f174bf25128b7c063848384;dataset:3866abe66514cfb5e49712744a3e851b734238d96bbb33ae732b97c677ee1bd7","dm_index_n.hold_tag_relation;dm_index_n.grp_hold_relation;dm_index_n.hold_index"
"66541","166106","1.000000","dataset:42779470775ef8db8fe643c6b9c8f61e3f906ff7b0c2af73a27c429cd9616cc7;dataset:0a77fe229475727a06b3c70d5d2fe5c775fbbbaf3f174bf25128b7c063848384;dataset:3866abe66514cfb5e49712744a3e851b734238d96bbb33ae732b97c677ee1bd7","dm_index_n.hold_tag_relation;dm_index_n.grp_hold_relation;dm_index_n.hold_index"
"66541","166108","1.000000","dataset:42779470775ef8db8fe643c6b9c8f61e3f906ff7b0c2af73a27c429cd9616cc7;dataset:0a77fe229475727a06b3c70d5d2fe5c775fbbbaf3f174bf25128b7c063848384;dataset:3866abe66514cfb5e49712744a3e851b734238d96bbb33ae732b97c677ee1bd7","dm_index_n.hold_tag_relation;dm_index_n.grp_hold_relation;dm_index_n.hold_index"
"107360","166106","1.000000","dataset:42779470775ef8db8fe643c6b9c8f61e3f906ff7b0c2af73a27c429cd9616cc7;dataset:0a77fe229475727a06b3c70d5d2fe5c775fbbbaf3f174bf25128b7c063848384;dataset:3866abe66514cfb5e49712744a3e851b734238d96bbb33ae732b97c677ee1bd7","dm_index_n.hold_tag_relation;dm_index_n.grp_hold_relation;dm_index_n.hold_index"
"107360","166108","1.000000","dataset:42779470775ef8db8fe643c6b9c8f61e3f906ff7b0c2af73a27c429cd9616cc7;dataset:0a77fe229475727a06b3c70d5d2fe5c775fbbbaf3f174bf25128b7c063848384;dataset:3866abe66514cfb5e49712744a3e851b734238d96bbb33ae732b97c677ee1bd7","dm_index_n.hold_tag_relation;dm_index_n.grp_hold_relation;dm_index_n.hold_index"
"166106","166108","1.000000","dataset:42779470775ef8db8fe643c6b9c8f61e3f906ff7b0c2af73a27c429cd9616cc7;dataset:0a77fe229475727a06b3c70d5d2fe5c775fbbbaf3f174bf25128b7c063848384;dataset:3866abe66514cfb5e49712744a3e851b734238d96bbb33ae732b97c677ee1bd7","dm_index_n.hold_tag_relation;dm_index_n.grp_hold_relation;dm_index_n.hold_index"
"150221","164123","1.000000","dataset:a8a72cdbb4692d19e1824c6ae0c632709baec26fbef81f39a4d468678f6732d3;dataset:8ad73f74a033c26b0991f94f7dac064cc3137aa0b74aea94b04ad9219f923c1f;dataset:bb21f92858c03e21124d52840b292d9f6bfad52f0a6237aa168cf93328a59c05","dm_index_n.real_account_info;dm_index_n.hold_def_daily_dict_stock;pdata_pcav_n.mid_sta_acs_single_stock_daily_profit"
"150221","167963","1.000000","dataset:a8a72cdbb4692d19e1824c6ae0c632709baec26fbef81f39a4d468678f6732d3;dataset:8ad73f74a033c26b0991f94f7dac064cc3137aa0b74aea94b04ad9219f923c1f;dataset:bb21f92858c03e21124d52840b292d9f6bfad52f0a6237aa168cf93328a59c05","dm_index_n.real_account_info;dm_index_n.hold_def_daily_dict_stock;pdata_pcav_n.mid_sta_acs_single_stock_daily_profit"
"150221","184842","1.000000","dataset:a8a72cdbb4692d19e1824c6ae0c632709baec26fbef81f39a4d468678f6732d3;dataset:8ad73f74a033c26b0991f94f7dac064cc3137aa0b74aea94b04ad9219f923c1f;dataset:bb21f92858c03e21124d52840b292d9f6bfad52f0a6237aa168cf93328a59c05","dm_index_n.real_account_info;dm_index_n.hold_def_daily_dict_stock;pdata_pcav_n.mid_sta_acs_single_stock_daily_profit"
"152924","164647","1.000000","dataset:a8a72cdbb4692d19e1824c6ae0c632709baec26fbef81f39a4d468678f6732d3;dataset:70cd17abe71392cfab3dd511495f0ee702d109d2cf5c2f724b4f2b8b9037a13c;dataset:aaa9c3b92fa74e856d5aa3f6e89c1433eb576fff89cdbb2058ec87c7a5668197;dataset:262c44b6c28fd95242b3b5ea9217c97a201f427f0abb658f2b314975446d21b1","dm_index_n.real_account_info;pdata_n.t03_otc_chrem_acct;pdata_pcav_n.mid_sta_acs_single_fund_daily_profit;dm_index_n.hold_def_daily_dict_secum"
"152924","168844","1.000000","dataset:a8a72cdbb4692d19e1824c6ae0c632709baec26fbef81f39a4d468678f6732d3;dataset:70cd17abe71392cfab3dd511495f0ee702d109d2cf5c2f724b4f2b8b9037a13c;dataset:aaa9c3b92fa74e856d5aa3f6e89c1433eb576fff89cdbb2058ec87c7a5668197;dataset:262c44b6c28fd95242b3b5ea9217c97a201f427f0abb658f2b314975446d21b1","dm_index_n.real_account_info;pdata_n.t03_otc_chrem_acct;pdata_pcav_n.mid_sta_acs_single_fund_daily_profit;dm_index_n.hold_def_daily_dict_secum"
"164123","167963","1.000000","dataset:a8a72cdbb4692d19e1824c6ae0c632709baec26fbef81f39a4d468678f6732d3;dataset:8ad73f74a033c26b0991f94f7dac064cc3137aa0b74aea94b04ad9219f923c1f;dataset:bb21f92858c03e21124d52840b292d9f6bfad52f0a6237aa168cf93328a59c05","dm_index_n.real_account_info;dm_index_n.hold_def_daily_dict_stock;pdata_pcav_n.mid_sta_acs_single_stock_daily_profit"
"164123","184842","1.000000","dataset:a8a72cdbb4692d19e1824c6ae0c632709baec26fbef81f39a4d468678f6732d3;dataset:8ad73f74a033c26b0991f94f7dac064cc3137aa0b74aea94b04ad9219f923c1f;dataset:bb21f92858c03e21124d52840b292d9f6bfad52f0a6237aa168cf93328a59c05","dm_index_n.real_account_info;dm_index_n.hold_def_daily_dict_stock;pdata_pcav_n.mid_sta_acs_single_stock_daily_profit"
"164647","168844","1.000000","dataset:a8a72cdbb4692d19e1824c6ae0c632709baec26fbef81f39a4d468678f6732d3;dataset:70cd17abe71392cfab3dd511495f0ee702d109d2cf5c2f724b4f2b8b9037a13c;dataset:aaa9c3b92fa74e856d5aa3f6e89c1433eb576fff89cdbb2058ec87c7a5668197;dataset:262c44b6c28fd95242b3b5ea9217c97a201f427f0abb658f2b314975446d21b1","dm_index_n.real_account_info;pdata_n.t03_otc_chrem_acct;pdata_pcav_n.mid_sta_acs_single_fund_daily_profit;dm_index_n.hold_def_daily_dict_secum"
"167963","184842","1.000000","dataset:a8a72cdbb4692d19e1824c6ae0c632709baec26fbef81f39a4d468678f6732d3;dataset:8ad73f74a033c26b0991f94f7dac064cc3137aa0b74aea94b04ad9219f923c1f;dataset:bb21f92858c03e21124d52840b292d9f6bfad52f0a6237aa168cf93328a59c05","dm_index_n.real_account_info;dm_index_n.hold_def_daily_dict_stock;pdata_pcav_n.mid_sta_acs_single_stock_daily_profit"
"87202","87209","1.000000","dataset:8a949cfb1e61ccc870e85a5307b68d222a86fc12406f8e17833e0da715a6552a;dataset:332b26d5cfdb60c17697e5ab725b19c414136de02e400c36c2efc2174a2ee38e","pdata_n.t08_gks_chan_info;pdata_n.t98_gks_ord_base_info"
"87202","87210","1.000000","dataset:8a949cfb1e61ccc870e85a5307b68d222a86fc12406f8e17833e0da715a6552a;dataset:332b26d5cfdb60c17697e5ab725b19c414136de02e400c36c2efc2174a2ee38e","pdata_n.t08_gks_chan_info;pdata_n.t98_gks_ord_base_info"
"87202","87211","1.000000","dataset:8a949cfb1e61ccc870e85a5307b68d222a86fc12406f8e17833e0da715a6552a;dataset:332b26d5cfdb60c17697e5ab725b19c414136de02e400c36c2efc2174a2ee38e","pdata_n.t08_gks_chan_info;pdata_n.t98_gks_ord_base_info"
"87202","89449","1.000000","dataset:8a949cfb1e61ccc870e85a5307b68d222a86fc12406f8e17833e0da715a6552a;dataset:332b26d5cfdb60c17697e5ab725b19c414136de02e400c36c2efc2174a2ee38e","pdata_n.t08_gks_chan_info;pdata_n.t98_gks_ord_base_info"
"87202","89450","1.000000","dataset:8a949cfb1e61ccc870e85a5307b68d222a86fc12406f8e17833e0da715a6552a;dataset:332b26d5cfdb60c17697e5ab725b19c414136de02e400c36c2efc2174a2ee38e","pdata_n.t08_gks_chan_info;pdata_n.t98_gks_ord_base_info"
