"候选群","任务数","写入关联对象数","涉及库","任务","共同输入示例","全部输出表","说明"
"K070","2","2","dm_index_n","112835;135973","dm_index_n.grp_tag_client_open_stib;dm_index_n.index_grp_custset_first_csdc_trd_date;dm_index_n.index_grp1_incl_non_trd_nts_last_20d_avg_asset;pdata_n.t98_cust_elig_info","dm_index_n.grp_tag_indv_cust_bse_bcust_flag;dm_index_n.grp_tag_client_cust_whth_stib_pcus","共享输入结构的候选核对批次，不等于业务专题；不保证任意两成员都相似"
"K071","2","2","dm_otc_n","113993;114013","pdata_n.t98_otc_comp_mng_rela_info;pdata_n.t98_otc_deri_comp_sale_adtnl_det;pdata_n.t99_deri_comp_base_coef_ref;pdata_n.t99_deri_comp_sprd_coef_ref;pdata_n.t99_otc_deri_inr_base_mapping;pdata_n.t99_otc_deri_inr_base_ref","dm_otc_n.otc_inr_sale_para;dm_otc_n.otc_inr_sale_daily_rpt","共享输入结构的候选核对批次，不等于业务专题；不保证任意两成员都相似"
"K072","2","2","dm_otc_n","118141;118143","pdata_n.t98_otc_comp_mng_rela_info;pdata_n.t99_deri_comp_base_coef_ref;pdata_n.t99_deri_comp_sprd_coef_ref;pdata_n.t99_deri_comp_type_base_coef_ref;pdata_n.t99_deri_cutp_comp_type_sprd_coef_ref","dm_otc_n.otc_sale_daily_rpt;dm_otc_n.otc_sale_para","共享输入结构的候选核对批次，不等于业务专题；不保证任意两成员都相似"
"K073","2","2","dm_otc_n","121433;121434","pdata_n.t04_oas_inr_org;pdata_n.t05_bpm_proc_instc_info;pdata_nds.bpm_flow_result;pdata_nds.bpm_oa1100_comment;pdata_nds.deriv_client_admit_flow_brk","dm_otc_n.otc_cust_access_status_org;dm_otc_n.otc_cust_access_status","共享输入结构的候选核对批次，不等于业务专题；不保证任意两成员都相似"
"K074","2","2","dm_otc_n;dm_cisp_n","123571;221300","pdata_news_n.t02_bnd_income_vchr_ois;pdata_news_n.t02_fin_float_income_vchr_info;pdata_news_n.t02_otc_fin_info","dm_otc_n.otc_income_vchr_ldg_list;dm_cisp_n.det_idx_use_situ_stati","共享输入结构的候选核对批次，不等于业务专题；不保证任意两成员都相似"
"K075","2","2","dm_index_n","125666;167822","dm_index_n.index_grp_cust_oact_date;dm_index_n.index_grp1_net_ast","dm_index_n.index_grp1_10to25apd_net_ast_aft_fst_pos;dm_index_n.index_grp1_apdnetast_oactdayapd_mth_retandorgcntr","共享输入结构的候选核对批次，不等于业务专题；不保证任意两成员都相似"
"K076","2","1","pdata_n","133052;246739","odata_n_ois.o_contract_spread_rate;odata_n_tit.d_ks_trade_comfirm_info;odata_n_tit.d_ref_otc_option_deal;odata_n_tit.d_ref_trs;odata_n_tit.d_trd_otc_trade","pdata_n.t99_deri_comp_sprd_coef_ref","共享输入结构的候选核对批次，不等于业务专题；不保证任意两成员都相似"
"K077","2","2","dm_index_n","135361;135663","pdata_n.t05_oao_ord_log;pdata_n.t98_cust_indv_cust_base_info;pdata_nds.oao_cust_oact_analyze_detail;pdata_nds.open_acct_penal","dm_index_n.index_grp1_onlineoactapprrwdamt;dm_index_n.index_grp1_onlineoactapprrwdacctnum","共享输入结构的候选核对批次，不等于业务专题；不保证任意两成员都相似"
"K078","2","2","dm_index_n","136285;136377","pdata_n.t03_srp_comp_info;pdata_news_n.t02_exch_quot_h","dm_index_n.index_grp1_tbbbamt_srp_civ_tdy_retandorgcntr;dm_index_n.index_grp1_tbbbamt_srp_assm_tdy_retandorgcntr","共享输入结构的候选核对批次，不等于业务专题；不保证任意两成员都相似"
"K079","2","2","dm_otc_n","144127;144146","pdata_news_n.t02_idx_compnt_wght;pdata_news_n.t02_idx_compnt_wght_ext","dm_otc_n.file_szse_consnextday;dm_otc_n.file_sse_weightnextday","共享输入结构的候选核对批次，不等于业务专题；不保证任意两成员都相似"
"K080","2","2","dm_index_n","149053;149054","pdata_n.t03_prd_cstd_unit_adtnl_info;pdata_n.t04_inr_org_div_rati_h;pdata_n.t04_inr_org_stati_info_h;pdata_n.t04_user_emp_rela_h;pdata_n.t98_inr_org_map;pdata_nds.s_cx_custody_rel","dm_index_n.index_grp3_org_emp_cstdprd_avgast_aum_mon;dm_index_n.index_grp3_org_emp_cstdprd_avgast_aum_year","共享输入结构的候选核对批次，不等于业务专题；不保证任意两成员都相似"
"K081","2","2","dm_index_n","149249;149270","dm_index_n.prdcust_mng_prd_ext_rela;pdata_n.t98_cust_prd_ret_info","dm_index_n.index_grp1_lvrgastprop_prdcust_mth;dm_index_n.index_grp2_tnrprop_prdcust_mth","共享输入结构的候选核对批次，不等于业务专题；不保证任意两成员都相似"
"K082","2","2","dm_index_n","149916;149929","pdata_n.t05_exch_scr_entr_evt;pdata_n.t99_src_sys_feat_code_info","dm_index_n.grp_tag_client_is_brok_sett_cust;dm_index_n.grp_tag_client_is_custd_org_cust","共享输入结构的候选核对批次，不等于业务专题；不保证任意两成员都相似"
"K083","2","2","dm_otc_n;dm_index_n","154591;243650","pdata_n.t98_sb_otc_opt_comp_info;pdata_n.t98_sb_otc_swap_comp_info","dm_otc_n.otc_recv_pymt_evt_info;dm_index_n.grp_tag_otc_deri_contr_rev_contr_scop","共享输入结构的候选核对批次，不等于业务专题；不保证任意两成员都相似"
"K084","2","2","dm_index_n","158480;189181","dm_index_n.grp_tag_client_aum_perf_exam;dm_index_n.index_grp1_apdstdast_examcoefcovtpst_astlt10ttsd_mth;dm_index_n.index_grp1_cust_incm_allcali_mth_all;dm_index_n.index_grp1_emp_income_cs_mth_all;dm_index_n.index_grp2_cust_emp_incm_plfmvabusi_aum_tdy_all;dm_index_n.index_grp2_emp_inr_incm_spaseat_mth;dm_index_n.index_grp3_cust_pd_emp_prdincome_nothselcond_tdy;dm_index_n.index_grp3_cust_prd_emp_income_nwsincome_astpkgrela_tdy","dm_index_n.index_grp1_incomemomincrsrate_fullcali_astpkgrela_qtr;dm_index_n.index_grp1_income_exam_pqtrastendastpkgrela_mth_retandorgcntr","共享输入结构的候选核对批次，不等于业务专题；不保证任意两成员都相似"
"K085","2","2","dm_index_n","160773;160780","dm_index_n.index_grp3_compscal_otcderi_cs_mthapd;dm_index_n.index_grp3_org_emp_cstdprd_avgast_aum_mon;pdata_nds.om_flip_new_orgid","dm_index_n.index_grp3_cust_org_emp_std_ast_bef_covt_mth_apd;dm_index_n.index_grp3_cust_org_emp_std_ast_aft_covt_mth_apd","共享输入结构的候选核对批次，不等于业务专题；不保证任意两成员都相似"
"K086","2","1","pdata_n","168293;211730","odata_n_tit.d_pos_bucket_vega_metrics;odata_n_tit.d_pos_eod_calc_metrics;odata_n_tit.d_ref_instrument","pdata_n.t98_sb_otc_opt_comp_prcg_indx","共享输入结构的候选核对批次，不等于业务专题；不保证任意两成员都相似"
"K087","2","2","pdata_n;dm_rsk_n","169145;176360","pdata_n.t98_otc_book_hold_sum;pdata_n.t98_sb_otc_opt_comp_info","pdata_n.t98_otc_opt_comp_sub_trd_pal_sum;dm_rsk_n.otc_comp_marg_det","共享输入结构的候选核对批次，不等于业务专题；不保证任意两成员都相似"
"K088","2","1","dm_rsk_n","176548;188171","pdata_news_n.t02_fin_fctr_data;pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_undrl_data_lbr;pdata_news_n.t02_fin_vola_cate_fctr_def","dm_rsk_n.vola_mkt_quot_day","共享输入结构的候选核对批次，不等于业务专题；不保证任意两成员都相似"
"K089","2","1","pdata_n","183098;211644","odata_n_tit.d_pos_fast_trs_leg_valuation;odata_n_tit.d_ref_fast_trs;odata_n_tit.d_trd_otc_trade","pdata_n.t98_otc_swap_comp_leg_valu_info","共享输入结构的候选核对批次，不等于业务专题；不保证任意两成员都相似"
"K090","2","1","pdata_n","185234;211619","pdata_n.t98_otc_swap_comp_leg_valu_info;pdata_news_n.t02_pub_cst_info","pdata_n.t98_otc_swap_comp_trd_undrl_info","共享输入结构的候选核对批次，不等于业务专题；不保证任意两成员都相似"
"K091","2","2","dm_index_n","187699;187725","dm_index_n.index_grp2_std_ast_aft_covt_year_apd;pdata_n.t05_cust_ast_pkg_rela_adj_proc;pdata_n.t05_cust_ast_pkg_rela_adj_proc_det;pdata_n.t05_cust_rela_bat_adj_chg_evt","dm_index_n.index_grp1_cust_stdastincrsval_aum_ytddistrcust_tdy_all;dm_index_n.index_grp1_stdastincrsrate_aum_ytddistrcust_tdy_all","共享输入结构的候选核对批次，不等于业务专题；不保证任意两成员都相似"
"K092","2","2","dm_otc_n","189542;190382","pdata_news_n.t02_bond_valu_anls;pdata_news_n.t02_bond_valu_anls_ext","dm_otc_n.fdm_t02_bond_valu_anls_tzz_xir;dm_otc_n.fdm_t02_bond_valu_anls_tqss_xir","共享输入结构的候选核对批次，不等于业务专题；不保证任意两成员都相似"
"K093","2","2","dm_otc_n;dm_rsk_n","200030;200078","pdata_nds.bundle_daily_contr_param;pdata_nds.bundle_margin_daily_result;pdata_nds.bundle_margin_underlying_type;pdata_nds.margin_acct_current_balance;pdata_nds.margin_bundle_acct;pdata_nds.margin_plan","dm_otc_n.adm_v_risk_daily_bundle_margin;dm_rsk_n.adm_v_risk_daily_bundle_margin","共享输入结构的候选核对批次，不等于业务专题；不保证任意两成员都相似"
"K094","2","2","dm_index_n","202295;208182","dm_index_n.index_grp1_ast;pdata_news_n.t02_scr_trd_cal","dm_index_n.index_grp1_cust_aumnetast_muyield_fullcali_mth_all;dm_index_n.index_grp1_cust_totalast_npapd_qtr_all","共享输入结构的候选核对批次，不等于业务专题；不保证任意两成员都相似"
"K095","2","2","dm_index_n","203306;203311","dm_index_n.grp_tag_otc_deri_contr_type_rpt_contr_type;pdata_n.t98_otc_deri_undrl_income_rwd_sum","dm_index_n.index_grp1_company_salerwd_otcderi_qtr;dm_index_n.index_grp1_company_saleincome_otcderi_qtr","共享输入结构的候选核对批次，不等于业务专题；不保证任意两成员都相似"
"K096","2","1","dm_rsk_n","206952;236759","dm_rsk_n.otc_cutp_base_info;pdata_nds.bundle_margin_daily_result;pdata_nds.capital_acct_current_balance;pdata_nds.capital_acct_daily_balance","dm_rsk_n.trd_otc_deri_fnd_acct_bal_day","共享输入结构的候选核对批次，不等于业务专题；不保证任意两成员都相似"
"K097","2","2","pdata_n","209971;209974","odata_n_ecr.s_cx_ficc_aml;odata_n_ecr.s_cx_ledger_account","pdata_n.t98_ficc_org_cust_info_ecr;pdata_n.t98_ficc_prd_cust_info_ecr","共享输入结构的候选核对批次，不等于业务专题；不保证任意两成员都相似"
"K098","2","2","dm_otc_n","219287;219736","pdata_news_n.t02_co_base_info;pdata_news_n.t02_stk_base_info","dm_otc_n.trans_share_tit;dm_otc_n.trans_busi_inform_tit","共享输入结构的候选核对批次，不等于业务专题；不保证任意两成员都相似"
"K099","2","2","dm_otc_n","220979;220981","odata_n_ois.g_rev_hk_contract_commission_rate;odata_n_ois.g_rev_hk_sales_base_coef;odata_n_ois.g_rev_hkcpty_bid_ask_commission_rate;odata_n_ois.g_rev_hkcpty_bid_ask_spread_coef;pdata_n.t98_otc_comp_mng_rela_info;pdata_n.t99_deri_comp_base_coef_ref;pdata_n.t99_deri_comp_sprd_coef_ref","dm_otc_n.otc_hk_sale_daily_rpt;dm_otc_n.otc_hk_sale_para","共享输入结构的候选核对批次，不等于业务专题；不保证任意两成员都相似"
"K100","2","2","dm_index_n","226278;234860","dm_index_n.aum_wqj_prd_calc_as_grp_day;dm_index_n.buyr_investment_adviser_sale_rela_mon;dm_index_n.cust_prd_ret_info_pntra_slice_tag;dm_index_n.grp_tag_news_secu_prd_ast_clas;dm_index_n.index_grp3_tnramt_cros_bordchremstrd_tdy;dm_index_n.prdcust_mng_prd_ext_rela;dm_index_n.ty_cust_mid;pdata_n.t01_crm_ofst_oact_cust_div","dm_index_n.index_grp2_apdtnramt_2026yearaumexamcali_mthapd;dm_index_n.index_grp3_apdtnramt_2026yearaumexamcali_mthapd","共享输入结构的候选核对批次，不等于业务专题；不保证任意两成员都相似"
"K101","2","2","dm_otc_n","229012;229013","pdata_nds.t02_co_imp_info;pdata_news_n.t02_co_base_info;pdata_news_n.t02_qxb_equity_person_holding_otc_mid","dm_otc_n.rela_qxb_equity_otc_oper_ctrl;dm_otc_n.rela_qxb_equity_otc_person_ctrl","共享输入结构的候选核对批次，不等于业务专题；不保证任意两成员都相似"
