"任务","名称","范围角色","候选加工群","实际读取物理对象","写入关联物理对象","读取对象数","写入对象数","SQL筛查","投影哈希","说明"
"61492","PDATA_N.T04_INR_ORG_NAME_H_PAS014","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:efa2154cd5ce12a878dc38fd0b6afadd1c9f265354d6cd0d18e1b11c09013b2a;dataset:8c0592a1b30a84b640548bd540d7b2691afbfc09b00c527169e793be68bd875f","dataset:c63a1d4ba2d991eee977b9ebcc200de429636d291ba9218448851250889ddd22","2","1","多来源或计算线索","ce97191d88dcd7f364b0ff8e804f549eec128d0d1844d36b81f1e532db0929e1","读写为任务级观察；不将全部输入输出两两解释为因果"
"61493","PDATA_N.T04_OAS_INR_ORG","中间加工待识别","未聚组","dataset:f41a09dfc419c33b848033a50eaa263d3e2bd10d2fc632bc669620484fbee9a2;dataset:f7b640c95cab60e9035e399622a5f4adb7670c963709240b8afc22469ebdde5a;dataset:fe4fb2c37cf5c5b12f25749f2b30939ae3bcc0fd262a8a1e20024e85e2130b0d","dataset:f3220d17adb7ad0f6af98219cb6f23d95aef21d31d05d485365086740340522b","3","1","多来源或计算线索","67dd1250e6f544a7fdc180604bf5076a7e931d4782e4e15469222a87aba832f2","读写为任务级观察；不将全部输入输出两两解释为因果"
"61494","PDATA_N.T04_INR_ORG_NAME_H_IOA006","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:f41a09dfc419c33b848033a50eaa263d3e2bd10d2fc632bc669620484fbee9a2;dataset:29b4491a7f852b46d4900098d669196dca6fe5848546cc56f99c2514c4ef6bc0;dataset:583f487b989172b44cd72a3321787d67a005444aca71b842e2fede0de17b339a","dataset:c63a1d4ba2d991eee977b9ebcc200de429636d291ba9218448851250889ddd22","3","1","多来源或计算线索","a1238032fae36d0bffab0f4d9d68c915740071b729da06f6bbdd876e78df76aa","读写为任务级观察；不将全部输入输出两两解释为因果"
"61497","PDATA_N.T04_EMP_IDTY_INFO_H_PAS026","中间加工待识别","K011","dataset:eafa58d3a685e8b428cf9dc34fb7da5d92f51b586b50b2790b70b4fee35fdefb;dataset:6235c04014ca24ee658a6b5e3cf71a79b4a11c8894780d85c905a2c3396b38fc;dataset:71971a99b87b0481d0a8790abc33720ffa263533e9b532f22e3efb5b53846140","dataset:2a1c364265e9e25d8297d79c783740a56027676178e1251b72c72648f0466fed","3","1","多来源或计算线索","811a6888f0ecefdb875999d049e193f64577770a38ad3a9fcd9bb40c326a7884","读写为任务级观察；不将全部输入输出两两解释为因果"
"61501","PDATA_N.T04_EMP_GRP_RMS025","中间加工待识别","未聚组","dataset:a2b61b30a5063c2bbb8022a45ade9005d1b172dc53081bba144d07a50109eb57;dataset:9891a3ee5a8effd825f12f09fc58ac43159a96e22408a2b1fd405e242e3444ff","dataset:2e5721c8ac7e66b4ea035520cec268e0415a9a778c20fc730cd36d7ecd3e52fc","2","1","多来源或计算线索","4e6036a38d2e85db9149f7768181f148418ec974a7040a2b6124c6966295141f","读写为任务级观察；不将全部输入输出两两解释为因果"
"61520","PDATA_N.T04_INR_ORG_LPS001","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:71971a99b87b0481d0a8790abc33720ffa263533e9b532f22e3efb5b53846140;dataset:45fda0f370d885a8a4e905576483b0fd82ecafc580aad4e746900c6023253104;dataset:1a9bf52fa389076c9effde9469e8056a9379a6b6c29d13a9811f579f929d79d7","dataset:d4e6292482cfcdf197a51da17a4ed01b6a65cca9711f5c3a31e8a5d979962a69","3","1","多来源或计算线索","437cbae3f631c58a326f4a0440deeca1f0c323eed79fee6cf74f060c9d0637d5","读写为任务级观察；不将全部输入输出两两解释为因果"
"61521","PDATA_N.T04_EMP_STAT_H","中间加工待识别","K005","dataset:dcf12d76a86f0b245eb578699c632dd94469bcd10e215cfb6e1973227b68cf99;dataset:71971a99b87b0481d0a8790abc33720ffa263533e9b532f22e3efb5b53846140;dataset:77d0e8c5015851b10d98d6f3d4894c971cd35d4290f3b3bb2071ca5090335dfe;dataset:1dafa3696b2c51f678dee80a3f470ee20f8f6be127d0ea359104da6424d1e799;dataset:6235c04014ca24ee658a6b5e3cf71a79b4a11c8894780d85c905a2c3396b38fc;dataset:bd08e56b40d4078926545fa32c45ffbc203e18f957c9d9bb0564e2af3e343475;dataset:89dc9a9c1f4a0159fde3bf76fa94b0b13d762d7444a3440824358077f0bbb926;dataset:ac92afa3a3b909dec729ea7c8058d0891c7c5779162a0e5374ea84d1445d9260;dataset:ecbe9e83b04b6847a48bcaad8458abab89bbb8a7384fb1f39fc72864f207cefb","dataset:b58ca81430c6d45ecf3bd8b01fbe2f90571757c5b4cdd2c5846dd7011cbc3220","9","1","多来源或计算线索","18e7c47c64360ba55869c750ccfdea1a5adae977f2f82194db70af6f160bd028","读写为任务级观察；不将全部输入输出两两解释为因果"
"61523","PDATA_N.T04_INR_ORG_RCC001","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:50cdecf446b4719ffd135b5aea1f18138d17bea62a94c41a5c87bf3397236839;dataset:1b80a51ab48fa2a199cc114ab246b22b8223d7c19bb9004768e8cb1cd4e91ef2","dataset:d4e6292482cfcdf197a51da17a4ed01b6a65cca9711f5c3a31e8a5d979962a69","2","1","多来源或计算线索","f09ebbe314b9f08d9d85233afa1e11788c88cde4b6ac66b9d30b4028d824c89e","读写为任务级观察；不将全部输入输出两两解释为因果"
"61524","PDATA_N.T04_EMP_POS_ASGN_H_PAS040","中间加工待识别","K005","dataset:bd08e56b40d4078926545fa32c45ffbc203e18f957c9d9bb0564e2af3e343475;dataset:89dc9a9c1f4a0159fde3bf76fa94b0b13d762d7444a3440824358077f0bbb926;dataset:6235c04014ca24ee658a6b5e3cf71a79b4a11c8894780d85c905a2c3396b38fc;dataset:ecbe9e83b04b6847a48bcaad8458abab89bbb8a7384fb1f39fc72864f207cefb;dataset:d2c8428e2d346a2570eb33e8ffc2e204eb7038ad178dfab44ef673a6fdd3f64c;dataset:f1d8d9e34c86d604e5a176b300b3ee6613446ec65ddfddf60f0a0d128ee0d25a;dataset:efa2154cd5ce12a878dc38fd0b6afadd1c9f265354d6cd0d18e1b11c09013b2a;dataset:8c0592a1b30a84b640548bd540d7b2691afbfc09b00c527169e793be68bd875f;dataset:e1dafc76f9e26b9688cc8edda802df7f93a561c67d28154d661d4bd0a879a0f4;dataset:eafa58d3a685e8b428cf9dc34fb7da5d92f51b586b50b2790b70b4fee35fdefb;dataset:ac92afa3a3b909dec729ea7c8058d0891c7c5779162a0e5374ea84d1445d9260;dataset:4d5cb2ecd7735c5dcf9d2b0896e515c46ea4c16f8e5fba8b85b79bbd72fd7be0","dataset:9199f273af152e1ce70da2a7a52868fadfc8535b34eaa4bfa37b50c8a021c6f6","12","1","多来源或计算线索","c9b8d5e39fc74600b30eef63ccc9005d305bb38031ef4e54dc6ec126ede6d64b","读写为任务级观察；不将全部输入输出两两解释为因果"
"61526","PDATA_N.T01_PTY_RMS001","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:f976d39703c2140f193b9e8691d64ea8724305a056312c199d7084337658c1aa","dataset:5ae63b1571562da6b312951da1502799db1864df676a7975d1bba3482b707f6a","1","1","多来源或计算线索","9410d90d774bcd7e48cdc73e602b481908f46362b560de08ac96aa786b48ee56","读写为任务级观察；不将全部输入输出两两解释为因果"
"61529","pdata_news_n.t02_scr_base_info_XLA","第一模块文档命中（仅折叠生产侧候选）","未聚组","","dataset:d1d317cd9977de850494e7de333613711dc9d5f0343bcf41f687737495ed186c","0","1","多来源或计算线索","1dd15a40f93654d11c74415e9bf6534edcc22609568d203d71f783cbdc0b51e5","读写为任务级观察；不将全部输入输出两两解释为因果"
"61536","PDATA_N.T04_INR_ORG_RELA_H_ERP038","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:7f2b7cc2cffc64fa19530c86ea7490fee7fe0ee469285fb619180fff5d00e275;dataset:ad4046222cb28d9c2b8c054ee4e7d8d6eced115e8d913ba3c9437ae41e9a0fc3;dataset:f91ab699fe781aec13cb8f8286c3f1f8788a911379983fb1fea0e02e93eedeff;dataset:0cc0819a31b8c6fb6acff3efea562a44c117e512be6b8ca6669d483d8b824ad5","dataset:76bcc71e2293601d21b5e64bd773b5966b48ef0db41e4adcbee50962f04be725","4","1","多来源或计算线索","9d89eace480eaa31458b827c2d3fd8ab23879e7c4484cddee44eee40c77839dd","读写为任务级观察；不将全部输入输出两两解释为因果"
"61539","PDATA_N.T04_OAS_USER_ADTNL_INFO_IOA005","中间加工待识别","未聚组","dataset:2ae56f7acac054a386a803d126462d42b755417f8ff7e15bc339095b83340dac","dataset:7bd7115e1a02453f7db5827ae92c820d2a5dc8f020c2917a1230f7230880493a","1","1","未见复杂算子线索","6dd9fc8515a97c8ee977fa4f8e526bd94ebe738a35685277fd709e9b17d49b97","读写为任务级观察；不将全部输入输出两两解释为因果"
"61540","PDATA_N.T04_EMP_INR_ORG_RELA_H_PAS040","中间加工待识别","K005","dataset:6235c04014ca24ee658a6b5e3cf71a79b4a11c8894780d85c905a2c3396b38fc;dataset:efa2154cd5ce12a878dc38fd0b6afadd1c9f265354d6cd0d18e1b11c09013b2a;dataset:8c0592a1b30a84b640548bd540d7b2691afbfc09b00c527169e793be68bd875f;dataset:bd08e56b40d4078926545fa32c45ffbc203e18f957c9d9bb0564e2af3e343475;dataset:89dc9a9c1f4a0159fde3bf76fa94b0b13d762d7444a3440824358077f0bbb926;dataset:ac92afa3a3b909dec729ea7c8058d0891c7c5779162a0e5374ea84d1445d9260;dataset:ecbe9e83b04b6847a48bcaad8458abab89bbb8a7384fb1f39fc72864f207cefb","dataset:e0698fed5237cdfe445b0f70176989ad287ba711c3790da53404cb832fd17965","7","1","多来源或计算线索","ce74b0a9ba9e9a277cc761929562694d091d8e5f464f3de2921cdfe5db13555b","读写为任务级观察；不将全部输入输出两两解释为因果"
"61543","PDATA_N.T04_INR_ORG_IOA006","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:f41a09dfc419c33b848033a50eaa263d3e2bd10d2fc632bc669620484fbee9a2;dataset:127ca7fdafc5ff4f760d719074a3eb3c8cd5607083566bb74ac91f6f498d097f","dataset:d4e6292482cfcdf197a51da17a4ed01b6a65cca9711f5c3a31e8a5d979962a69","2","1","多来源或计算线索","606445c13c17c361d69882c6ef87fb929565b2c1a3a5f1650f4b07c35d019b35","读写为任务级观察；不将全部输入输出两两解释为因果"
"61546","PDATA_N.T04_EMP_NAME_H_PAS026","中间加工待识别","K011","dataset:eafa58d3a685e8b428cf9dc34fb7da5d92f51b586b50b2790b70b4fee35fdefb;dataset:6235c04014ca24ee658a6b5e3cf71a79b4a11c8894780d85c905a2c3396b38fc","dataset:9e16ed90283c2b6ad87043a10268eff77b95356580e88c317db95a2a99551fd6","2","1","多来源或计算线索","01552ab98c7a4cfacb12e179941242d52e873462a1d4e55aaa8fbeb2d8bd6e43","读写为任务级观察；不将全部输入输出两两解释为因果"
"61547","PDATA_N.T04_EMP_ADDR_H_PAS028","中间加工待识别","未聚组","dataset:bc8c66a901cdcaf9c3c81d83270b75f8100321d59f5bb296a2ef4e50929578e6;dataset:79519f20c3e179fc61cc412866c8c502b23897320ef887c22196f58fd7fb544a;dataset:e1dafc76f9e26b9688cc8edda802df7f93a561c67d28154d661d4bd0a879a0f4;dataset:6235c04014ca24ee658a6b5e3cf71a79b4a11c8894780d85c905a2c3396b38fc;dataset:eafa58d3a685e8b428cf9dc34fb7da5d92f51b586b50b2790b70b4fee35fdefb;dataset:ac92afa3a3b909dec729ea7c8058d0891c7c5779162a0e5374ea84d1445d9260;dataset:4d90735b48528112e2c3ab781a08816679c3a75f67e2f9d53190b4704d608533;dataset:71971a99b87b0481d0a8790abc33720ffa263533e9b532f22e3efb5b53846140","dataset:ba72dc14a5c9f3576838ad3d05ea5c1d06cdc9240b32b1bf9c0ab5fb00c9c2f2","8","1","多来源或计算线索","d0a7eb25e20711718acdd0ec1d453711df7b3f2cef89c2e943174da5f8bc44b6","读写为任务级观察；不将全部输入输出两两解释为因果"
"61560","PDATA_N.T08_CHAN_RELA_H_AUM098","中间加工待识别","未聚组","dataset:181d4160bb17d13474862bf00a561ac5e01ec04e96b8b0da732e1a7b84791a13","dataset:7b5675b5bd055bc9113f5153fa1d498baf915b1ff9dbea0093cafda79cb2b07b","1","1","多来源或计算线索","e6dece3d9a8919ef517d9d9b577d60e44df741eb8b69dc1eb0d629d06cfc6742","读写为任务级观察；不将全部输入输出两两解释为因果"
"61564","PDATA_N.T04_ERP_INR_ORG_PAS014","中间加工待识别","未聚组","dataset:efa2154cd5ce12a878dc38fd0b6afadd1c9f265354d6cd0d18e1b11c09013b2a;dataset:8c0592a1b30a84b640548bd540d7b2691afbfc09b00c527169e793be68bd875f;dataset:ac92afa3a3b909dec729ea7c8058d0891c7c5779162a0e5374ea84d1445d9260;dataset:b22e3511ad9908186d4983a49146a6ea4538d61b9c46be3c0c66b2b727c500fd","dataset:44da04a3f7d4b8df59e8037797ebdd586f5e44361bed5a46131da7541dff4db2","4","1","多来源或计算线索","b97aec563f18b2b5abade3d17d4e525fc79064f7acc17aa3cdd8c5266ff76e25","读写为任务级观察；不将全部输入输出两两解释为因果"
"61573","PDATA_N.T98_ORG_EMP_BASE_INFO","未见读取（原因待核，不聚组）","未聚组","","dataset:4db8aa55ce40db06353dbe35858ca5eefae93df348e25de00ead4721dfb2b94f","0","1","多来源或计算线索","c346212dd3e5ccfd579fe3a49b98b8cefdf1ac975f5507ab8951618e5a46255d","读写为任务级观察；不将全部输入输出两两解释为因果"
