consumerTaskId,taskCategory,table,readOccurrenceId,identityStatus,partitionPredicateStatus,evidencePath,projectionPath
"203119","sparkIndex","dm_index_n.grp_cust_open_gem_flag","task:203119:statement:0:relation:root.(child).t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_cust_open_gem_flag","CONFIRMED","LITERAL","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203119\versions\51d35eb9b8b0d01312fd3810819f5a7d355b9394babedc9d4c52d24c12af18a5.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203119\versions\51d35eb9b8b0d01312fd3810819f5a7d355b9394babedc9d4c52d24c12af18a5.json"
"203119","sparkIndex","dm_index_n.grp_tag_client_open_stib","task:203119:statement:0:relation:root.(child).t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_open_stib","CONFIRMED","LITERAL","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203119\versions\51d35eb9b8b0d01312fd3810819f5a7d355b9394babedc9d4c52d24c12af18a5.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203119\versions\51d35eb9b8b0d01312fd3810819f5a7d355b9394babedc9d4c52d24c12af18a5.json"
"203119","sparkIndex","dm_index_n.grp_tag_client_cust_whth_open_bse_righ","task:203119:statement:0:relation:root.(child).t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_cust_whth_open_bse_righ","CONFIRMED","NON_LITERAL_PRESENT","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203119\versions\51d35eb9b8b0d01312fd3810819f5a7d355b9394babedc9d4c52d24c12af18a5.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203119\versions\51d35eb9b8b0d01312fd3810819f5a7d355b9394babedc9d4c52d24c12af18a5.json"
"203119","sparkIndex","dm_index_n.grp_cust_open_sz_mhs_flag","task:203119:statement:0:relation:root.(child).t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_cust_open_sz_mhs_flag","CONFIRMED","LITERAL","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203119\versions\51d35eb9b8b0d01312fd3810819f5a7d355b9394babedc9d4c52d24c12af18a5.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203119\versions\51d35eb9b8b0d01312fd3810819f5a7d355b9394babedc9d4c52d24c12af18a5.json"
"203119","sparkIndex","dm_index_n.grp_cust_open_sh_mhs_flag","task:203119:statement:0:relation:root.(child).t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_cust_open_sh_mhs_flag","CONFIRMED","LITERAL","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203119\versions\51d35eb9b8b0d01312fd3810819f5a7d355b9394babedc9d4c52d24c12af18a5.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203119\versions\51d35eb9b8b0d01312fd3810819f5a7d355b9394babedc9d4c52d24c12af18a5.json"
"203119","sparkIndex","dm_index_n.grp_cust_open_marg_flag","task:203119:statement:0:relation:root.(child).t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_cust_open_marg_flag","CONFIRMED","NON_LITERAL_PRESENT","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203119\versions\51d35eb9b8b0d01312fd3810819f5a7d355b9394babedc9d4c52d24c12af18a5.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203119\versions\51d35eb9b8b0d01312fd3810819f5a7d355b9394babedc9d4c52d24c12af18a5.json"
"203119","sparkIndex","dm_index_n.grp_tag_client_whth_pvt_qual_ivstr","task:203119:statement:0:relation:root.(child).t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_whth_pvt_qual_ivstr","CONFIRMED","NON_LITERAL_PRESENT","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203119\versions\51d35eb9b8b0d01312fd3810819f5a7d355b9394babedc9d4c52d24c12af18a5.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203119\versions\51d35eb9b8b0d01312fd3810819f5a7d355b9394babedc9d4c52d24c12af18a5.json"
"203119","sparkIndex","dm_index_n.grp_tag_client_cust_year_product_tenure","task:203119:statement:0:relation:root.(child).t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_cust_year_product_tenure","CONFIRMED","LITERAL","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203119\versions\51d35eb9b8b0d01312fd3810819f5a7d355b9394babedc9d4c52d24c12af18a5.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203119\versions\51d35eb9b8b0d01312fd3810819f5a7d355b9394babedc9d4c52d24c12af18a5.json"
"203119","sparkIndex","dm_index_n.grp_tag_client_cust_year_ia_nws_new_addsign","task:203119:statement:0:relation:root.(child).t1.a.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_cust_year_ia_nws_new_addsign","CONFIRMED","LITERAL","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203119\versions\51d35eb9b8b0d01312fd3810819f5a7d355b9394babedc9d4c52d24c12af18a5.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203119\versions\51d35eb9b8b0d01312fd3810819f5a7d355b9394babedc9d4c52d24c12af18a5.json"
"203119","sparkIndex","dm_index_n.grp_tag_indv_cust_cust_year_buyria_newadd","task:203119:statement:0:relation:root.(child).t1.a.setop.b0.setop.b0.setop.b1.read.grp_tag_indv_cust_cust_year_buyria_newadd","CONFIRMED","LITERAL","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203119\versions\51d35eb9b8b0d01312fd3810819f5a7d355b9394babedc9d4c52d24c12af18a5.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203119\versions\51d35eb9b8b0d01312fd3810819f5a7d355b9394babedc9d4c52d24c12af18a5.json"
"203119","sparkIndex","dm_index_n.grp_tag_client_cust_year_marg_permeation","task:203119:statement:0:relation:root.(child).t1.a.setop.b0.setop.b1.read.grp_tag_client_cust_year_marg_permeation","CONFIRMED","LITERAL","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203119\versions\51d35eb9b8b0d01312fd3810819f5a7d355b9394babedc9d4c52d24c12af18a5.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203119\versions\51d35eb9b8b0d01312fd3810819f5a7d355b9394babedc9d4c52d24c12af18a5.json"
"203119","sparkIndex","dm_index_n.grp_tag_client_is_net_hnw_cust","task:203119:statement:0:relation:root.(child-1).a.a1.a.read.grp_tag_client_is_net_hnw_cust","CONFIRMED","NON_LITERAL_PRESENT","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203119\versions\51d35eb9b8b0d01312fd3810819f5a7d355b9394babedc9d4c52d24c12af18a5.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203119\versions\51d35eb9b8b0d01312fd3810819f5a7d355b9394babedc9d4c52d24c12af18a5.json"
"203384","sparkIndex","dm_co_test.co_emp_seqc_csincome","task:203384:statement:0:relation:root.casttable.c.read.co_emp_seqc_csincome","CONFIRMED","LITERAL","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.json"
"203384","sparkIndex","dm_co_n.co_cust_addamtindx_brchexam","task:203384:statement:0:relation:root.casttable.u.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.read.co_cust_addamtindx_brchexam","CONFIRMED","LITERAL","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.json"
"203384","sparkIndex","dm_co_n.co_cust_addamtindx_brchexam","task:203384:statement:0:relation:root.casttable.u.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.co_cust_addamtindx_brchexam","CONFIRMED","LITERAL","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.json"
"203384","sparkIndex","dm_co_n.co_listcorp_eff_empvstevt_brchexam","task:203384:statement:0:relation:root.casttable.u.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.co_listcorp_eff_empvstevt_brchexam","CONFIRMED","LITERAL","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.json"
"203384","sparkIndex","dm_co_n.co_seqan_exam_busiprojcnt","task:203384:statement:0:relation:root.casttable.u.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.co_seqan_exam_busiprojcnt","CONFIRMED","NON_LITERAL_PRESENT","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.json"
"203384","sparkIndex","dm_co_n.co_seqan_exam_busiprojcnt","task:203384:statement:0:relation:root.casttable.u.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.co_seqan_exam_busiprojcnt","CONFIRMED","NON_LITERAL_PRESENT","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.json"
"203384","sparkIndex","dm_co_n.co_seqan_exam_busiprojcnt","task:203384:statement:0:relation:root.casttable.u.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.co_seqan_exam_busiprojcnt","CONFIRMED","NON_LITERAL_PRESENT","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.json"
"203384","sparkIndex","dm_co_n.co_seqan_exam_busiprojcnt","task:203384:statement:0:relation:root.casttable.u.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.co_seqan_exam_busiprojcnt","CONFIRMED","NON_LITERAL_PRESENT","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.json"
"203384","sparkIndex","dm_co_n.co_seqb2_exam_csincome","task:203384:statement:0:relation:root.casttable.u.setop.b0.setop.b0.setop.b0.setop.b1.read.co_seqb2_exam_csincome","CONFIRMED","NON_LITERAL_PRESENT","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.json"
"203384","sparkIndex","dm_co_n.recmd_dir_ivst_emp_brchexam","task:203384:statement:0:relation:root.casttable.u.setop.b0.setop.b0.setop.b1.read.recmd_dir_ivst_emp_brchexam","CONFIRMED","NON_LITERAL_PRESENT","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.json"
"203384","sparkIndex","dm_co_n.co_cust_futrib_brchexam","task:203384:statement:0:relation:root.casttable.u.setop.b0.setop.b1.read.co_cust_futrib_brchexam","CONFIRMED","NON_LITERAL_PRESENT","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.json"
"203384","sparkIndex","dm_index_n.index_grp_divd_avg_lend_scal","task:203384:statement:0:relation:root.casttable.u.setop.b1.val.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.read.index_grp_divd_avg_lend_scal","CONFIRMED","LITERAL","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.json"
"203384","sparkIndex","dm_index_n.index_grp1_margbalincrsval_margdevrela_orgseqempkpiexam_yearapd","task:203384:statement:0:relation:root.casttable.u.setop.b1.val.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_margbalincrsval_margdevrela_orgseqempkpiexam_yearapd","CONFIRMED","LITERAL","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.json"
"203384","sparkIndex","dm_index_n.index_grp1_staff_apd_net_asset_adj","task:203384:statement:0:relation:root.casttable.u.setop.b1.val.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_staff_apd_net_asset_adj","CONFIRMED","NON_LITERAL_PRESENT","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.json"
"203384","sparkIndex","dm_index_n.index_grp1_newintroprdqty_astcstdprd_mon","task:203384:statement:0:relation:root.casttable.u.setop.b1.val.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_newintroprdqty_astcstdprd_mon","CONFIRMED","LITERAL","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.json"
"203384","sparkIndex","dm_index_n.index_grp_staff_opt_corp_qual_cnt_year","task:203384:statement:0:relation:root.casttable.u.setop.b1.val.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp_staff_opt_corp_qual_cnt_year","CONFIRMED","LITERAL","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.json"
"203384","sparkIndex","dm_index_n.index_grp_staff_corp_bond_prof_qual_cnt_year","task:203384:statement:0:relation:root.casttable.u.setop.b1.val.setop.b0.setop.b0.setop.b1.read.index_grp_staff_corp_bond_prof_qual_cnt_year","CONFIRMED","LITERAL","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.json"
"203384","sparkIndex","dm_index_n.index_grp1_saleamt_finprd_delcash_pvtibcorp_clmrela_year","task:203384:statement:0:relation:root.casttable.u.setop.b1.val.setop.b0.setop.b1.read.index_grp1_saleamt_finprd_delcash_pvtibcorp_clmrela_year","CONFIRMED","NON_LITERAL_PRESENT","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.json"
"203384","sparkIndex","dm_index_n.index_grp1_newintroprdscal_astcstdprd_mon","task:203384:statement:0:relation:root.casttable.u.setop.b1.val.setop.b1.read.index_grp1_newintroprdscal_astcstdprd_mon","CONFIRMED","LITERAL","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203384\versions\34e11a05987f18fb822bb011f7d790a2916004dd993f4c3812aca9c48cd6871d.json"
"203407","sparkIndex","dm_co_test.co_emp_seqc_csincome","task:203407:statement:0:relation:root.casttable.c.read.co_emp_seqc_csincome","CONFIRMED","LITERAL","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203407\versions\5619552dd15f8b07ed5cf79cad2def5ebcd564a45277bd5c6f5767901e4224f6.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203407\versions\5619552dd15f8b07ed5cf79cad2def5ebcd564a45277bd5c6f5767901e4224f6.json"
"203407","sparkIndex","dm_co_test.co_emp_seqc_csincome","task:203407:statement:0:relation:root.casttable.m.c.read.co_emp_seqc_csincome","CONFIRMED","LITERAL","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203407\versions\5619552dd15f8b07ed5cf79cad2def5ebcd564a45277bd5c6f5767901e4224f6.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203407\versions\5619552dd15f8b07ed5cf79cad2def5ebcd564a45277bd5c6f5767901e4224f6.json"
"203958","sparkIndex","pdata_nds.aum_org_base_info","task:203958:statement:0:relation:root.casttable.t1.read.aum_org_base_info","CONFIRMED","LITERAL","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203958\versions\d6d63cfc55d459db88182f304db630ed6316fb4a4a7c91fd35acc4ce7a99170c.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203958\versions\d6d63cfc55d459db88182f304db630ed6316fb4a4a7c91fd35acc4ce7a99170c.json"
"203958","sparkIndex","dm_index_n.index_grp1_org_propincrsval_fullcali_oactrela_mth_ricc","task:203958:statement:0:relation:root.casttable.t3.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_org_propincrsval_fullcali_oactrela_mth_ricc","CONFIRMED","LITERAL","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203958\versions\d6d63cfc55d459db88182f304db630ed6316fb4a4a7c91fd35acc4ce7a99170c.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203958\versions\d6d63cfc55d459db88182f304db630ed6316fb4a4a7c91fd35acc4ce7a99170c.json"
"203958","sparkIndex","dm_index_n.index_grp1_org_propincrsval_fullcali_oactrela_mth_ricc","task:203958:statement:0:relation:root.casttable.t3.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_org_propincrsval_fullcali_oactrela_mth_ricc","CONFIRMED","LITERAL","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203958\versions\d6d63cfc55d459db88182f304db630ed6316fb4a4a7c91fd35acc4ce7a99170c.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203958\versions\d6d63cfc55d459db88182f304db630ed6316fb4a4a7c91fd35acc4ce7a99170c.json"
"203958","sparkIndex","dm_index_n.index_grp1_org_propincrsval_fullcali_oactrela_mth_ricc","task:203958:statement:0:relation:root.casttable.t3.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_org_propincrsval_fullcali_oactrela_mth_ricc","CONFIRMED","LITERAL","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203958\versions\d6d63cfc55d459db88182f304db630ed6316fb4a4a7c91fd35acc4ce7a99170c.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203958\versions\d6d63cfc55d459db88182f304db630ed6316fb4a4a7c91fd35acc4ce7a99170c.json"
"203958","sparkIndex","dm_index_n.index_grp1_org_propincrsrate_fullcali_oactrela_mth_ricc","task:203958:statement:0:relation:root.casttable.t3.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_org_propincrsrate_fullcali_oactrela_mth_ricc","CONFIRMED","LITERAL","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203958\versions\d6d63cfc55d459db88182f304db630ed6316fb4a4a7c91fd35acc4ce7a99170c.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203958\versions\d6d63cfc55d459db88182f304db630ed6316fb4a4a7c91fd35acc4ce7a99170c.json"
"203958","sparkIndex","dm_index_n.index_grp1_org_propincrsrate_fullcali_oactrela_mth_ricc","task:203958:statement:0:relation:root.casttable.t3.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_org_propincrsrate_fullcali_oactrela_mth_ricc","CONFIRMED","LITERAL","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203958\versions\d6d63cfc55d459db88182f304db630ed6316fb4a4a7c91fd35acc4ce7a99170c.evidence-v3.json","E:\02_area\股衍数据-数据cookbook\sql-static-lineage-data\task-projections\tasks\203958\versions\d6d63cfc55d459db88182f304db630ed6316fb4a4a7c91fd35acc4ce7a99170c.json"
