consumerTaskId,readOccurrenceId,table,status,candidateTaskIds,candidateCount,confirmedCount,partitionStatuses,gapReasons
"144891","task:144891:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.khxx.setop.b0.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_cust_whth_open_opt_ia_nws_busi_righ","dm_index_n.grp_tag_client_cust_whth_open_opt_ia_nws_busi_righ","FULLY_CONFIRMED","135975","1","1","CONFIRMED",""
"144891","task:144891:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.khxx.setop.b0.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_cust_open_gem_flag","dm_index_n.grp_cust_open_gem_flag","FULLY_CONFIRMED","123593","1","1","CONFIRMED",""
"144891","task:144891:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.khxx.setop.b0.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_neeq_right_opend","dm_index_n.grp_tag_client_neeq_right_opend","FULLY_CONFIRMED","109095","1","1","CONFIRMED",""
"144891","task:144891:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.khxx.setop.b0.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_open_stib","dm_index_n.grp_tag_client_open_stib","FULLY_CONFIRMED","112602","1","1","CONFIRMED",""
"144891","task:144891:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.khxx.setop.b0.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_cust_open_marg_flag","dm_index_n.grp_cust_open_marg_flag","FULLY_CONFIRMED","123590","1","1","CONFIRMED",""
"144891","task:144891:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.khxx.setop.b0.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_ecif_corp_gf_opt_flag","dm_index_n.grp_tag_ecif_corp_gf_opt_flag","FULLY_CONFIRMED","109744","1","1","CONFIRMED",""
"144891","task:144891:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.khxx.setop.b0.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_is_open_srp","dm_index_n.grp_tag_client_is_open_srp","FULLY_CONFIRMED","114555","1","1","CONFIRMED",""
"144891","task:144891:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.khxx.setop.b0.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_cust_open_sh_mhs_flag","dm_index_n.grp_cust_open_sh_mhs_flag","FULLY_CONFIRMED","123713","1","1","CONFIRMED",""
"144891","task:144891:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.khxx.setop.b0.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_cust_open_sz_mhs_flag","dm_index_n.grp_cust_open_sz_mhs_flag","FULLY_CONFIRMED","123712","1","1","CONFIRMED",""
"144891","task:144891:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.khxx.setop.b0.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_cust_whth_open_fnd_fix_ivst_busi_righ","dm_index_n.grp_tag_client_cust_whth_open_fnd_fix_ivst_busi_righ","FULLY_CONFIRMED","135974","1","1","CONFIRMED",""
