consumerTaskId,readOccurrenceId,table,before,after,reason
"148368","task:148368:statement:0:relation:root.(child-2).a.setop.b0.setop.b0.setop.b1.read.index_grp3_org_emp_cstdprd_avgast_aum_mon","dm_index_n.index_grp3_org_emp_cstdprd_avgast_aum_mon","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"148368","task:148368:statement:0:relation:root.index.b.t.setop.b0.a.read.grp_tag_client_is_aum_exam_del","dm_index_n.grp_tag_client_is_aum_exam_del","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"148419","task:148419:statement:0:relation:root.(child-1).setop.b1.read.index_grp3_org_emp_cstdprd_avgast_aum_year","dm_index_n.index_grp3_org_emp_cstdprd_avgast_aum_year","CANDIDATE_ONLY","UNRESOLVED","OTHER_EXPRESSION_OR_RANGE_NOT_PROVEN"
"148763","task:148763:statement:0:relation:root.(child).t.setop.b0.setop.b0.a2.a.setop.b0.a.read.grp_tag_client_corp_busi_cust_type","dm_index_n.grp_tag_client_corp_busi_cust_type","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"148763","task:148763:statement:0:relation:root.(child).t.setop.b0.setop.b0.a2.a.setop.b1.a.read.grp_tag_client_corp_busi_cust_type","dm_index_n.grp_tag_client_corp_busi_cust_type","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"148763","task:148763:statement:0:relation:root.(child-1).a.setop.b0.setop.b0.a.read.grp_tag_client_corp_busi_cust_type","dm_index_n.grp_tag_client_corp_busi_cust_type","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"148763","task:148763:statement:0:relation:root.(child-1).a.setop.b0.setop.b1.a.read.grp_tag_client_corp_busi_cust_type","dm_index_n.grp_tag_client_corp_busi_cust_type","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"148763","task:148763:statement:0:relation:root.(child-4).t.setop.b0.a.mkt.setop.b1.b.read.index_grp1_ast_apptredpbusi_guar_tdy","dm_index_n.index_grp1_ast_apptredpbusi_guar_tdy","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"148763","task:148763:statement:0:relation:root.(child-4).t.setop.b1.b.read.index_grp1_cust_divd_avg_lend_scal","dm_index_n.index_grp1_cust_divd_avg_lend_scal","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"148763","task:148763:statement:0:relation:root.(child-5).a1.t2.read.dm_co_t0_trd_prnt_stmt_perf","dm_index_n.dm_co_t0_trd_prnt_stmt_perf","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"148763","task:148763:statement:0:relation:root.(child-6).s1.setop.b0.setop.b0.setop.b1.t1.a.opt.a.read.index_grp1_net_ast","dm_index_n.index_grp1_net_ast","CANDIDATE_ONLY","UNRESOLVED","WRITE_PARTITION_VALUE_MISSING"
"148763","task:148763:statement:0:relation:root.(child-6).s1.setop.b0.setop.b0.setop.b1.t1.b.t.a.a.read.index_grp1_net_ast","dm_index_n.index_grp1_net_ast","CANDIDATE_ONLY","UNRESOLVED","WRITE_PARTITION_VALUE_MISSING"
"148763","task:148763:statement:0:relation:root.(child-6).s2.setop.b0.t1.b.read.index_grp2_tnrprop_prdcust_mth","dm_index_n.index_grp2_tnrprop_prdcust_mth","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"148763","task:148763:statement:0:relation:root.(child-7).setop.b1.a4.t.a.read.index_grp1_ast","dm_index_n.index_grp1_ast","CANDIDATE_ONLY","UNRESOLVED","WRITE_PARTITION_VALUE_MISSING"
"148763","task:148763:statement:0:relation:root.(child-7).setop.b1.a4.t.b.read.index_grp1_net_ast","dm_index_n.index_grp1_net_ast","CANDIDATE_ONLY","UNRESOLVED","WRITE_PARTITION_VALUE_MISSING"
"148763","task:148763:statement:0:relation:root.index.b.t.setop.b0.a.read.grp_tag_client_is_aum_exam_del","dm_index_n.grp_tag_client_is_aum_exam_del","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"149048","task:149048:statement:0:relation:root.(child-1).setop.b1.read.index_grp3_org_emp_cstdprd_avgast_aum_year","dm_index_n.index_grp3_org_emp_cstdprd_avgast_aum_year","CANDIDATE_ONLY","UNRESOLVED","OTHER_EXPRESSION_OR_RANGE_NOT_PROVEN"
"150023","task:150023:statement:0:relation:root.casttable.idx.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.read.grp_tag_client_is_pvt_org_prd_cust","dm_index_n.grp_tag_client_is_pvt_org_prd_cust","CANDIDATE_ONLY","FULLY_CONFIRMED","DAY_SAME_GRAIN_POLICY"
"150023","task:150023:statement:0:relation:root.casttable.idx.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_is_bank_prd_cust","dm_index_n.grp_tag_client_is_bank_prd_cust","CANDIDATE_ONLY","FULLY_CONFIRMED","DAY_SAME_GRAIN_POLICY"
"150023","task:150023:statement:0:relation:root.casttable.idx.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_is_custd_org_cust","dm_index_n.grp_tag_client_is_custd_org_cust","CANDIDATE_ONLY","FULLY_CONFIRMED","DAY_SAME_GRAIN_POLICY"
"150023","task:150023:statement:0:relation:root.casttable.idx.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_is_brok_sett_cust","dm_index_n.grp_tag_client_is_brok_sett_cust","CANDIDATE_ONLY","FULLY_CONFIRMED","DAY_SAME_GRAIN_POLICY"
"150023","task:150023:statement:0:relation:root.casttable.idx.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_is_serv_cstd_cust","dm_index_n.grp_tag_client_is_serv_cstd_cust","CANDIDATE_ONLY","FULLY_CONFIRMED","DAY_SAME_GRAIN_POLICY"
"150023","task:150023:statement:0:relation:root.casttable.idx.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_is_tyt_cust","dm_index_n.grp_tag_client_is_tyt_cust","CANDIDATE_ONLY","FULLY_CONFIRMED","DAY_SAME_GRAIN_POLICY"
"153126","task:153126:statement:0:relation:root.(child-7).read.a","dm_index_n.grp_tag_client_aum_perf_exam","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"153126","task:153126:statement:0:relation:root.(child-8).setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.g","dm_index_n.grp_tag_client_corp_busi_cust_type","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"153126","task:153126:statement:0:relation:root.(child-8).setop.b0.setop.b0.setop.b0.setop.b1.read.g","dm_index_n.grp_tag_client_corp_busi_cust_type","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"153126","task:153126:statement:0:relation:root.(child-8).setop.b0.setop.b0.setop.b1.read.g","dm_index_n.index_grp_corp_cust_in_type","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"153126","task:153126:statement:0:relation:root.(child-8).setop.b1.a.read.grp_tag_client_is_cust_judic_frz","dm_index_n.grp_tag_client_is_cust_judic_frz","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"155612","task:155612:statement:0:relation:root.casttable.t6.a.read.grp_tag_client_aum_asset_cbs_cust","dm_index_n.grp_tag_client_aum_asset_cbs_cust","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"158480","task:158480:statement:0:relation:root.(child-13).read.a","dm_index_n.grp_tag_client_aum_perf_exam","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"158480","task:158480:statement:0:relation:root.(child-14).read.a","dm_index_n.index_grp1_cust_incm_allcali_mth_all","CANDIDATE_ONLY","UNRESOLVED","WRITE_PARTITION_VALUE_MISSING"
